37.275	121.765
37.275	121.775
37.275	121.785
37.275	121.795
37.275	121.805
37.275	121.815
37.275	121.825
37.275	121.835
37.275	121.845
37.275	121.855
37.275	121.865
37.275	121.875
37.275	121.885
37.275	121.895
37.275	121.905
37.275	121.915
37.275	121.925
37.275	121.935
37.275	121.945
37.275	121.955
37.275	121.965
37.275	121.975
37.275	121.985
37.275	121.995
37.275	122.005
37.275	122.015
37.275	122.025
37.275	122.035
37.275	122.045
37.275	122.055
37.275	122.065
37.275	122.075
37.275	122.085
37.275	122.095
37.275	122.105
37.285	121.745
37.285	121.755
37.285	121.765
37.285	121.775
37.285	121.785
37.285	121.795
37.285	121.805
37.285	121.815
37.285	121.825
37.285	121.835
37.285	121.845
37.285	121.855
37.285	121.865
37.285	121.875
37.285	121.885
37.285	121.895
37.285	121.905
37.285	121.915
37.285	121.925
37.285	121.935
37.285	121.945
37.285	121.955
37.285	121.965
37.285	121.975
37.285	121.985
37.285	121.995
37.285	122.005
37.285	122.015
37.285	122.025
37.285	122.035
37.285	122.045
37.285	122.055
37.285	122.065
37.285	122.075
37.285	122.085
37.285	122.095
37.285	122.105
37.295	121.745
37.295	121.755
37.295	121.765
37.295	121.775
37.295	121.785
37.295	121.795
37.295	121.805
37.295	121.815
37.295	121.825
37.295	121.835
37.295	121.845
37.295	121.855
37.295	121.865
37.295	121.875
37.295	121.885
37.295	121.895
37.295	121.905
37.295	121.915
37.295	121.925
37.295	121.935
37.295	121.945
37.295	121.955
37.295	121.965
37.295	121.975
37.295	121.985
37.295	121.995
37.295	122.005
37.295	122.015
37.295	122.025
37.295	122.035
37.295	122.045
37.295	122.055
37.295	122.065
37.295	122.075
37.295	122.085
37.295	122.095
37.295	122.105
37.305	121.745
37.305	121.755
37.305	121.765
37.305	121.775
37.305	121.785
37.305	121.795
37.305	121.805
37.305	121.815
37.305	121.825
37.305	121.835
37.305	121.845
37.305	121.855
37.305	121.865
37.305	121.875
37.305	121.885
37.305	121.895
37.305	121.905
37.305	121.915
37.305	121.925
37.305	121.935
37.305	121.945
37.305	121.955
37.305	121.965
37.305	121.975
37.305	121.985
37.305	121.995
37.305	122.005
37.305	122.015
37.305	122.025
37.305	122.035
37.305	122.045
37.305	122.055
37.305	122.065
37.305	122.075
37.305	122.085
37.305	122.095
37.305	122.105
37.315	121.745
37.315	121.755
37.315	121.765
37.315	121.775
37.315	121.785
37.315	121.795
37.315	121.805
37.315	121.815
37.315	121.825
37.315	121.835
37.315	121.845
37.315	121.855
37.315	121.865
37.315	121.875
37.315	121.885
37.315	121.895
37.315	121.905
37.315	121.915
37.315	121.925
37.315	121.935
37.315	121.945
37.315	121.955
37.315	121.965
37.315	121.975
37.315	121.985
37.315	121.995
37.315	122.005
37.315	122.015
37.315	122.025
37.315	122.035
37.315	122.045
37.315	122.055
37.315	122.065
37.315	122.075
37.315	122.085
37.315	122.095
37.315	122.105
37.325	121.745
37.325	121.755
37.325	121.765
37.325	121.775
37.325	121.785
37.325	121.795
37.325	121.805
37.325	121.815
37.325	121.825
37.325	121.835
37.325	121.845
37.325	121.855
37.325	121.865
37.325	121.875
37.325	121.885
37.325	121.895
37.325	121.905
37.325	121.915
37.325	121.925
37.325	121.935
37.325	121.945
37.325	121.955
37.325	121.965
37.325	121.975
37.325	121.985
37.325	121.995
37.325	122.005
37.325	122.015
37.325	122.025
37.325	122.035
37.325	122.045
37.325	122.055
37.325	122.065
37.325	122.075
37.325	122.085
37.325	122.095
37.325	122.105
37.335	121.745
37.335	121.755
37.335	121.765
37.335	121.775
37.335	121.785
37.335	121.795
37.335	121.805
37.335	121.815
37.335	121.825
37.335	121.835
37.335	121.845
37.335	121.855
37.335	121.865
37.335	121.875
37.335	121.885
37.335	121.895
37.335	121.905
37.335	121.915
37.335	121.925
37.335	121.935
37.335	121.945
37.335	121.955
37.335	121.965
37.335	121.975
37.335	121.985
37.335	121.995
37.335	122.005
37.335	122.015
37.335	122.025
37.335	122.035
37.335	122.045
37.335	122.055
37.335	122.065
37.335	122.075
37.335	122.085
37.335	122.095
37.335	122.105
37.345	121.745
37.345	121.755
37.345	121.765
37.345	121.775
37.345	121.785
37.345	121.795
37.345	121.805
37.345	121.815
37.345	121.825
37.345	121.835
37.345	121.845
37.345	121.855
37.345	121.865
37.345	121.875
37.345	121.885
37.345	121.895
37.345	121.905
37.345	121.915
37.345	121.925
37.345	121.935
37.345	121.945
37.345	121.955
37.345	121.965
37.345	121.975
37.345	121.985
37.345	121.995
37.345	122.005
37.345	122.015
37.345	122.025
37.345	122.035
37.345	122.045
37.345	122.055
37.345	122.065
37.345	122.075
37.345	122.085
37.345	122.095
37.345	122.105
37.355	121.745
37.355	121.755
37.355	121.765
37.355	121.775
37.355	121.785
37.355	121.795
37.355	121.805
37.355	121.815
37.355	121.825
37.355	121.835
37.355	121.845
37.355	121.855
37.355	121.865
37.355	121.875
37.355	121.885
37.355	121.895
37.355	121.905
37.355	121.915
37.355	121.925
37.355	121.935
37.355	121.945
37.355	121.955
37.355	121.965
37.355	121.975
37.355	121.985
37.355	121.995
37.355	122.005
37.355	122.015
37.355	122.025
37.355	122.035
37.355	122.045
37.355	122.055
37.355	122.065
37.355	122.075
37.355	122.085
37.355	122.095
37.355	122.105
37.365	121.745
37.365	121.755
37.365	121.765
37.365	121.775
37.365	121.785
37.365	121.795
37.365	121.805
37.365	121.815
37.365	121.825
37.365	121.835
37.365	121.845
37.365	121.855
37.365	121.865
37.365	121.875
37.365	121.885
37.365	121.895
37.365	121.905
37.365	121.915
37.365	121.925
37.365	121.935
37.365	121.945
37.365	121.955
37.365	121.965
37.365	121.975
37.365	121.985
37.365	121.995
37.365	122.005
37.365	122.015
37.365	122.025
37.365	122.035
37.365	122.045
37.365	122.055
37.365	122.065
37.365	122.075
37.365	122.085
37.365	122.095
37.365	122.105
37.375	121.745
37.375	121.755
37.375	121.765
37.375	121.775
37.375	121.785
37.375	121.795
37.375	121.805
37.375	121.815
37.375	121.825
37.375	121.835
37.375	121.845
37.375	121.855
37.375	121.865
37.375	121.875
37.375	121.885
37.375	121.895
37.375	121.905
37.375	121.915
37.375	121.925
37.375	121.935
37.375	121.945
37.375	121.955
37.375	121.965
37.375	121.975
37.375	121.985
37.375	121.995
37.375	122.005
37.375	122.015
37.375	122.025
37.375	122.035
37.375	122.045
37.375	122.055
37.375	122.065
37.375	122.075
37.375	122.085
37.375	122.095
37.375	122.105
37.385	121.745
37.385	121.755
37.385	121.765
37.385	121.775
37.385	121.785
37.385	121.795
37.385	121.805
37.385	121.815
37.385	121.825
37.385	121.835
37.385	121.845
37.385	121.855
37.385	121.865
37.385	121.875
37.385	121.885
37.385	121.895
37.385	121.905
37.385	121.915
37.385	121.925
37.385	121.935
37.385	121.945
37.385	121.955
37.385	121.965
37.385	121.975
37.385	121.985
37.385	121.995
37.385	122.005
37.385	122.015
37.385	122.025
37.385	122.035
37.385	122.045
37.385	122.055
37.385	122.065
37.385	122.075
37.385	122.085
37.385	122.095
37.385	122.105
